,PUBMEDID,COLLECTIVE,Clean_Name
52,29310926,teddy study group,
216,27618448,myocardial infarction genetics and cardiogram exome consortia,
335,29662168,international visible trait genetics consortium,
336,29662168,international visible trait genetics consortium,
504,28838971,diabetes prevention program research group,
505,28838971,broad genomics platform,
507,28838971,sigma t2d genetics consortium,
513,29847655,mexican american glaucoma genetic study; international glaucoma genetics consortium; and neighborhood consortium,
517,25817017,spanish gca group,
739,27618447,charge-heart failure consortium,
748,27618447,charge+ exome chip blood pressure consortium,
823,29513936,icon-jia study group,
990,28921602,reveal-hcv cohort study group,
1041,29728651,23andme research team7,
1110,29923122,mendel study group,
1365,26426971,global-bpgen consortium,
1475,29455858,charge neurology working group,
1476,29455858,cogent-kidney consortium,
1498,29892016,profile study,
1499,29892016,australian prostate cancer bioresource (apcb),
1500,29892016,impact study,
1501,29892016,canary pass investigators,
1504,29892016,cancer of the prostate in sweden (caps),
1505,29892016,prostate cancer genome-wide association study of uncommon susceptibility loci (pegasus),
1506,29892016,genetic associations and mechanisms in oncology (game-on)/elucidating loci involved in prostate cancer susceptibility (ellipse) consortium,
