,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Kari Stefansson,173,27063,84,0.02,0.305,Iceland,deCode Genetics,1.0
Albert Hofman,263,24995,75,0.013,0.346,U.S.,University of Harvard,0.9999
Unnur Thorsteinsdottir,138,23223,75,0.006,0.238,Iceland,deCode Genetics,0.9999
Andre G Uitterlinden,276,22807,75,0.018,0.367,Netherlands,Erasmus MC,0.9998
Cornelia M van Duijn,186,20414,70,0.008,0.294,Netherlands,UMC Rotterdam,0.9997
Gudmar Thorleifsson,116,20017,69,0.006,0.229,Iceland,deCode Genetics,0.9995
Panos Deloukas,107,19942,68,0.009,0.232,U.K.,Queen Mary UoL,0.9994
H-Erich Wichmann,110,19961,68,0.007,0.218,Germany,Helmholtz-Muenchen,0.9995
Christian Gieger,164,22085,68,0.012,0.273,Germany,Helmholtz-Muenchen,0.9997
Fernando Rivadeneira,194,17636,63,0.009,0.283,Netherlands,UMC Rotterdam,0.9992
Mark I McCarthy,97,20339,62,0.003,0.186,U.K.,University of Oxford,0.9996
Marjo-Riitta Jarvelin,100,16978,61,0.002,0.202,U.K.,Imperial College,0.999
Eric Boerwinkle,145,16999,60,0.004,0.223,U.S.,University of Texas,0.9991
Tamara B Harris,132,14662,59,0.002,0.235,U.S.,N.I.H.,0.998
Jerome I Rotter,183,17438,59,0.011,0.278,U.S.,UCLA,0.9991
Vilmundur Gudnason,126,14985,58,0.003,0.256,Iceland,I.H.A.,0.9982
Nicholas G Martin,158,13283,58,0.009,0.258,Australia,QIMR Berghofer,0.9971
Leena Peltonen,73,16413,57,0.002,0.152,,,0.9988
Leena Peltonen,73,16413,57,0.002,0.152,Finland,Â University of Helsinki,0.9988
Bruce M Psaty,165,12659,57,0.005,0.26,U.S.,University of Washington,0.9964
Thomas Illig,85,15605,57,0.002,0.168,Germany,Hannover Medical School,0.9985
Nicholas J Wareham,91,17765,56,0.002,0.206,U.K,University of Cambridge,0.9993
Grant W Montgomery,150,13451,55,0.008,0.253,Australia,University of Queensland,0.9974
Ruth J F Loos,91,16192,55,0.002,0.205,,,0.9987
Goncalo R Abecasis,82,18981,54,0.002,0.166,,,0.9993
Nicole Soranzo,89,13606,53,0.002,0.167,,,0.9976
Thomas Meitinger,99,14150,53,0.005,0.194,,,0.9978
James F Wilson,114,15104,53,0.002,0.232,,,0.9983
Harry Campbell,117,15511,53,0.003,0.225,,,0.9984
Augustine Kong,68,13195,52,0.001,0.118,,,0.997
Igor Rudan,107,13767,52,0.002,0.216,,,0.9977
Nilesh J Samani,74,14244,52,0.002,0.178,U.K,University of Leicester,0.9979
Veikko Salomaa,86,16476,52,0.002,0.202,,,0.9989
David J Hunter,106,14913,52,0.009,0.234,U.S.,University of Harvard,0.9981
Stephen J Chanock,120,12916,51,0.01,0.224,,,0.9967
Luigi Ferrucci,117,12954,51,0.006,0.228,,,0.9968
Caroline Hayward,127,13103,50,0.003,0.239,,,0.9969
Lenore J Launer,94,10464,49,0.002,0.219,,,0.9947
Peter Kraft,116,12310,49,0.012,0.235,,,0.9962
Ben A Oostra,79,9792,49,0.002,0.18,,,0.9936
Tim D Spector,102,10118,48,0.002,0.187,,,0.9942
Inga Prokopenko,67,13293,48,0.001,0.167,,,0.9972
David Schlessinger,69,13399,48,0.001,0.161,,,0.9973
Albert V Smith,92,8646,48,0.002,0.211,,,0.9916
Daniel I Chasman,97,11237,47,0.003,0.212,U.S.,University of Harvard,0.9956
Stefan Schreiber,79,11867,47,0.006,0.144,,,0.9961
Peter Vollenweider,81,10895,46,0.001,0.18,,,0.9952
Serena Sanna,70,13452,46,0.001,0.156,,,0.9975
Andres Metspalu,84,10265,46,0.004,0.219,,,0.9944
Dorret I Boomsma,102,11144,46,0.003,0.22,,,0.9956
Philippe Froguel,61,10978,45,0.002,0.162,,,0.9953
David P Strachan,75,12225,45,0.002,0.172,,,0.9962
Toshiko Tanaka,99,10697,45,0.002,0.19,,,0.995
Henry Volzke,95,8997,45,0.004,0.216,,,0.9922
Ines Barroso,56,16099,45,0.001,0.16,,,0.9987
Massimo Mangino,79,13565,45,0.001,0.173,,,0.9975
Alan R Shuldiner,69,11360,44,0.001,0.159,,,0.9958
Paul M Ridker,90,10757,44,0.002,0.203,U.S.,University of Harvard,0.9951
Sekar Kathiresan,57,12808,43,0.002,0.149,U.S.,University of Harvard,0.9966
Christopher J O'Donnell,73,10064,43,0.001,0.147,,,0.9941
Paul Elliott,56,11630,43,0.001,0.149,,,0.9959
Najaf Amin,88,9645,43,0.003,0.233,,,0.9931
Hakon Hakonarson,89,8319,43,0.013,0.148,,,0.9909
Caroline S Fox,68,9990,43,0.0,0.134,,,0.994
L Adrienne Cupples,86,10592,43,0.002,0.185,,,0.9948
Yusuke Nakamura,115,5982,43,0.007,0.099,,,0.9837
Jing Hua Zhao,66,12540,43,0.001,0.194,,,0.9963
Alan F Wright,82,10881,43,0.001,0.191,,,0.9952
Tonu Esko,82,9777,43,0.002,0.203,,,0.9934
Michiaki Kubo,167,6841,43,0.019,0.18,,,0.987
Karen L Mohlke,63,15856,42,0.001,0.154,,,0.9986
Patrick Sulem,61,7155,42,0.001,0.095,,,0.9881
Manuela Uda,49,11744,42,0.0,0.11,,,0.996
Michael Boehnke,57,15676,42,0.0,0.15,,,0.9985
Lambertus A Kiemeney,65,8922,42,0.004,0.156,,,0.9919
Yongmei Liu,94,6442,41,0.002,0.197,,,0.9856
Joshua C Bis,88,8286,41,0.002,0.195,,,0.9908
Terho Lehtimaki,97,8720,41,0.002,0.216,,,0.9919
Ozren Polasek,87,8140,41,0.001,0.201,,,0.9905
Mark Lathrop,74,9367,41,0.007,0.149,,,0.9928
Gonneke Willemsen,77,10398,41,0.001,0.187,,,0.9946
Alexander Teumer,97,7895,41,0.003,0.221,,,0.99
Mark J Daly,50,12874,40,0.005,0.116,,,0.9966
Wei Zheng,79,5812,40,0.007,0.2,,,0.9832
George Davey Smith,80,8590,40,0.002,0.156,,,0.9915
Veronique Vitart,81,9757,40,0.001,0.177,,,0.9934
Markus Perola,64,11139,40,0.001,0.167,,,0.9955
Wendy L McArdle,50,9357,40,0.001,0.143,,,0.9928
Daniel F Gudbjartsson,54,6374,40,0.001,0.088,,,0.9851
Atsushi Takahashi,116,5304,39,0.01,0.135,,,0.9808
Cisca Wijmenga,56,8334,39,0.006,0.139,,,0.991
Jian'an Luan,62,11766,39,0.001,0.173,,,0.996
Gerard Waeber,59,9791,39,0.001,0.142,,,0.9935
Anna-Liisa Hartikainen,43,8675,39,0.0,0.134,,,0.9918
Jouke-Jan Hottenga,65,8326,38,0.001,0.182,,,0.9909
Francis S Collins,45,15060,38,0.0,0.133,,,0.9983
Timothy M Frayling,60,13210,38,0.001,0.14,U.K,University of Exeter,0.997
Frank B Hu,62,9280,38,0.003,0.134,,,0.9927
Anne U Jackson,50,14113,38,0.0,0.145,,,0.9977
Stefania Bandinelli,67,7780,38,0.001,0.152,,,0.9897
Kay-Tee Khaw,61,10440,38,0.005,0.212,,,0.9946
Joel N Hirschhorn,53,9837,38,0.001,0.142,,,0.9937
Timothy D Spector,59,7229,38,0.001,0.151,,,0.9884
