,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Kari Stefansson,173,27011,83.0,0.02,0.305,Iceland,deCode Genetics,1.0
Unnur Thorsteinsdottir,138,23181,74.0,0.006,0.238,Iceland,deCode Genetics,0.9999
Andre G Uitterlinden,276,22748,74.0,0.018,0.367,Netherlands,Erasmus MC,0.9998
Albert Hofman,263,24935,74.0,0.013,0.346,U.S.,University of Harvard,0.9999
Cornelia M van Duijn,186,20362,69.0,0.008,0.294,Netherlands,UMC Rotterdam,0.9997
Christian Gieger,164,22034,68.0,0.012,0.274,Germany,Helmholtz-Muenchen,0.9997
Gudmar Thorleifsson,116,19976,68.0,0.006,0.229,Iceland,deCode Genetics,0.9995
Panos Deloukas,107,19892,67.0,0.009,0.232,U.K.,Queen Mary UoL,0.9994
H-Erich Wichmann,110,19920,67.0,0.007,0.219,Germany,Helmholtz-Muenchen,0.9995
Fernando Rivadeneira,194,17592,63.0,0.009,0.283,Netherlands,UMC Rotterdam,0.9992
Mark I McCarthy,97,20301,62.0,0.003,0.186,U.K.,University of Oxford,0.9996
Marjo-Riitta Jarvelin,100,16934,60.0,0.002,0.202,U.K.,Imperial College,0.999
Jerome I Rotter,183,17402,59.0,0.011,0.278,U.S.,UCLA,0.9991
Eric Boerwinkle,145,16951,59.0,0.004,0.224,U.S.,University of Texas,0.9991
Vilmundur Gudnason,126,14941,58.0,0.003,0.256,,,0.9983
Nicholas G Martin,158,13245,58.0,0.009,0.258,Australia,QIMR Berghofer,0.9972
Tamara B Harris,132,14613,58.0,0.002,0.235,U.S.,N.I.H.,0.9981
Leena Peltonen,73,16392,57.0,0.002,0.152,,,0.9989
Bruce M Psaty,165,12629,57.0,0.005,0.26,U.S.,University of Washington,0.9965
Thomas Illig,85,15572,56.0,0.002,0.168,Germany,Hannover Medical School,0.9985
Nicholas J Wareham,91,17724,55.0,0.002,0.206,U.K,University of Cambridge,0.9993
Ruth J F Loos,91,16145,55.0,0.002,0.205,,,0.9988
Grant W Montgomery,150,13415,55.0,0.008,0.253,Australia,University of Queensland,0.9974
Goncalo R Abecasis,82,18943,54.0,0.002,0.167,,,0.9993
Thomas Meitinger,99,14121,53.0,0.005,0.194,,,0.9979
Harry Campbell,117,15473,53.0,0.003,0.225,,,0.9985
James F Wilson,114,15067,53.0,0.002,0.232,,,0.9984
Nilesh J Samani,74,14202,52.0,0.002,0.178,U.K,University of Leicester,0.9979
Igor Rudan,107,13730,52.0,0.002,0.217,,,0.9977
Nicole Soranzo,89,13585,52.0,0.002,0.167,,,0.9977
David J Hunter,106,14875,52.0,0.009,0.234,U.S.,University of Harvard,0.9982
Augustine Kong,68,13181,52.0,0.001,0.118,,,0.997
Veikko Salomaa,86,16431,52.0,0.002,0.202,,,0.9989
Stephen J Chanock,120,12879,51.0,0.01,0.224,,,0.9968
Caroline Hayward,127,13057,50.0,0.003,0.239,,,0.997
Luigi Ferrucci,117,12924,50.0,0.006,0.228,,,0.9969
Peter Kraft,116,12286,49.0,0.012,0.234,,,0.9963
Lenore J Launer,94,10444,48.0,0.002,0.219,,,0.9948
Ben A Oostra,79,9765,48.0,0.002,0.18,,,0.9936
Inga Prokopenko,67,13264,47.0,0.001,0.167,,,0.9972
Tim D Spector,102,10086,47.0,0.002,0.187,,,0.9942
Stefan Schreiber,79,11840,47.0,0.006,0.144,,,0.9962
David Schlessinger,69,13374,47.0,0.001,0.161,,,0.9974
Albert V Smith,92,8625,47.0,0.002,0.211,,,0.9917
Daniel I Chasman,97,11196,46.0,0.003,0.212,U.S.,University of Harvard,0.9957
Peter Vollenweider,81,10870,46.0,0.001,0.18,,,0.9953
Dorret I Boomsma,102,11114,46.0,0.003,0.22,,,0.9956
Andres Metspalu,84,10223,46.0,0.004,0.22,,,0.9944
Serena Sanna,70,13424,46.0,0.001,0.156,,,0.9975
David P Strachan,75,12190,45.0,0.002,0.173,,,0.9962
Ines Barroso,56,16062,45.0,0.001,0.16,,,0.9987
Massimo Mangino,79,13528,45.0,0.001,0.173,,,0.9976
Henry Volzke,95,8972,45.0,0.004,0.216,,,0.9922
Toshiko Tanaka,99,10669,45.0,0.002,0.19,,,0.995
Philippe Froguel,61,10952,45.0,0.002,0.162,,,0.9954
Paul M Ridker,90,10716,44.0,0.002,0.203,U.S.,University of Harvard,0.9952
Alan R Shuldiner,69,11330,44.0,0.001,0.159,,,0.9958
Michiaki Kubo,167,6813,43.0,0.019,0.18,,,0.9869
Paul Elliott,56,11608,43.0,0.001,0.149,,,0.996
Yusuke Nakamura,115,5963,43.0,0.007,0.099,,,0.9838
L Adrienne Cupples,86,10561,43.0,0.002,0.185,,,0.9948
Jing Hua Zhao,66,12505,43.0,0.001,0.194,,,0.9964
Caroline S Fox,68,9967,42.0,0.0,0.134,,,0.994
Christopher J O'Donnell,73,10044,42.0,0.001,0.147,,,0.9942
Alan F Wright,82,10854,42.0,0.001,0.192,,,0.9952
Hakon Hakonarson,89,8304,42.0,0.013,0.148,,,0.9909
Lambertus A Kiemeney,65,8898,42.0,0.004,0.156,,,0.992
Patrick Sulem,61,7148,42.0,0.001,0.095,,,0.9881
Manuela Uda,49,11733,42.0,0.0,0.11,,,0.9961
Sekar Kathiresan,57,12769,42.0,0.002,0.149,U.S.,University of Harvard,0.9966
Tonu Esko,82,9736,42.0,0.002,0.203,,,0.9934
Najaf Amin,88,9615,42.0,0.003,0.233,,,0.9932
Michael Boehnke,57,15641,42.0,0.0,0.15,,,0.9986
Karen L Mohlke,63,15823,42.0,0.001,0.154,,,0.9987
Joshua C Bis,88,8266,41.0,0.002,0.195,,,0.9909
Gonneke Willemsen,77,10370,41.0,0.001,0.187,,,0.9946
Ozren Polasek,87,8123,41.0,0.001,0.201,,,0.9906
George Davey Smith,80,8575,40.0,0.002,0.156,,,0.9915
Veronique Vitart,81,9739,40.0,0.001,0.177,,,0.9935
Terho Lehtimaki,97,8681,40.0,0.002,0.216,,,0.9919
Mark Lathrop,74,9349,40.0,0.007,0.149,,,0.9929
Yongmei Liu,94,6414,40.0,0.002,0.197,,,0.9856
Wei Zheng,79,5788,40.0,0.007,0.2,,,0.9833
