,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Kari Stefansson,174,27519,84,0.019,0.306,Iceland,deCode Genetics,1.0
Albert Hofman,265,25485,76,0.013,0.346,U.S.,University of Harvard,0.9999
Andre G Uitterlinden,278,23286,76,0.018,0.367,Netherlands,Erasmus MC,0.9998
Unnur Thorsteinsdottir,139,23598,76,0.006,0.24,Iceland,deCode Genetics,0.9999
Cornelia M van Duijn,188,20841,71,0.008,0.295,Netherlands,UMC Rotterdam,0.9997
Gudmar Thorleifsson,117,20373,70,0.006,0.231,Iceland,deCode Genetics,0.9995
Christian Gieger,166,22518,69,0.011,0.273,Germany,Helmholtz-Muenchen,0.9997
Panos Deloukas,108,20295,68,0.009,0.232,U.K.,Queen Mary UoL,0.9995
H-Erich Wichmann,111,20235,68,0.007,0.22,Germany,Helmholtz-Muenchen,0.9994
Fernando Rivadeneira,197,17940,65,0.009,0.282,Netherlands,UMC Rotterdam,0.9992
Mark I McCarthy,98,20659,62,0.003,0.187,U.K.,University of Oxford,0.9996
Marjo-Riitta Jarvelin,101,17309,61,0.002,0.203,U.K.,Imperial College,0.999
Eric Boerwinkle,147,17328,60,0.004,0.228,U.S.,University of Texas,0.9991
Tamara B Harris,133,14967,59,0.003,0.239,U.S.,N.I.H.,0.998
Jerome I Rotter,185,17795,59,0.011,0.281,U.S.,UCLA,0.9991
Vilmundur Gudnason,128,15343,59,0.003,0.258,Iceland,I.H.A.,0.9983
Nicholas G Martin,161,13538,58,0.009,0.259,Australia,QIMR Berghofer,0.9973
Bruce M Psaty,167,12938,58,0.005,0.263,U.S.,University of Washington,0.9965
Thomas Illig,87,15905,57,0.002,0.17,Germany,Hannover Medical School,0.9985
Leena Peltonen,73,16568,57,0.002,0.15,Finland,Â University of Helsinki,0.9988
Leena Peltonen,73,16568,57,0.002,0.15,,,0.9988
Grant W Montgomery,152,13696,56,0.008,0.254,Australia,University of Queensland,0.9975
Nicholas J Wareham,92,18094,56,0.002,0.208,U.K,University of Cambridge,0.9993
James F Wilson,117,15420,55,0.003,0.236,,,0.9983
Goncalo R Abecasis,82,19233,55,0.002,0.165,,,0.9993
Ruth J F Loos,92,16503,55,0.002,0.206,,,0.9987
Harry Campbell,118,15752,54,0.003,0.228,,,0.9984
Veikko Salomaa,87,16808,53,0.002,0.203,,,0.9989
Thomas Meitinger,100,14319,53,0.005,0.194,,,0.9977
Nilesh J Samani,75,14496,53,0.002,0.179,U.K,University of Leicester,0.9979
Nicole Soranzo,89,13759,53,0.002,0.166,,,0.9975
David J Hunter,106,15127,52,0.009,0.232,U.S.,University of Harvard,0.9981
Caroline Hayward,130,13431,52,0.003,0.244,,,0.9971
Augustine Kong,68,13328,52,0.001,0.117,,,0.9969
Igor Rudan,109,14009,52,0.002,0.22,,,0.9977
Luigi Ferrucci,118,13263,52,0.006,0.229,,,0.9969
Stephen J Chanock,120,13079,51,0.01,0.223,,,0.9967
Lenore J Launer,94,10647,50,0.002,0.219,,,0.9947
Ben A Oostra,79,9957,49,0.002,0.179,,,0.9935
Albert V Smith,94,8896,49,0.002,0.215,,,0.9919
Peter Kraft,116,12472,49,0.012,0.233,,,0.9963
Tim D Spector,103,10399,49,0.002,0.189,,,0.9943
Inga Prokopenko,67,13474,48,0.001,0.166,,,0.9971
David Schlessinger,69,13584,48,0.001,0.16,,,0.9973
Stefan Schreiber,79,11983,47,0.006,0.142,,,0.9961
Dorret I Boomsma,103,11416,47,0.003,0.221,,,0.9957
Serena Sanna,71,13694,47,0.001,0.158,,,0.9974
Andres Metspalu,87,10577,47,0.004,0.221,,,0.9945
Peter Vollenweider,82,11130,47,0.001,0.181,,,0.9953
Daniel I Chasman,98,11533,47,0.003,0.213,U.S.,University of Harvard,0.9957
Henry Volzke,95,9159,46,0.003,0.215,,,0.9921
Ines Barroso,57,16374,46,0.001,0.161,,,0.9987
Philippe Froguel,62,11192,46,0.002,0.164,,,0.9953
Toshiko Tanaka,100,10974,46,0.002,0.191,,,0.9951
Paul M Ridker,91,11041,46,0.002,0.204,U.S.,University of Harvard,0.9951
David P Strachan,75,12419,46,0.002,0.171,,,0.9962
Massimo Mangino,79,13774,46,0.001,0.172,,,0.9976
Jing Hua Zhao,67,12798,44,0.001,0.195,,,0.9964
Paul Elliott,58,11816,44,0.001,0.157,,,0.9959
Najaf Amin,91,9889,44,0.003,0.236,,,0.9933
Christopher J O'Donnell,74,10248,44,0.001,0.15,,,0.9941
Alan R Shuldiner,69,11558,44,0.001,0.158,,,0.9959
Tonu Esko,83,10087,44,0.002,0.204,,,0.9937
L Adrienne Cupples,86,10788,44,0.002,0.184,,,0.9949
Yusuke Nakamura,115,6066,44,0.007,0.099,,,0.9838
Hakon Hakonarson,89,8470,44,0.013,0.147,,,0.991
Michael Boehnke,58,15936,43,0.0,0.152,,,0.9985
Alan F Wright,82,11051,43,0.001,0.19,,,0.9952
Karen L Mohlke,64,16119,43,0.001,0.156,,,0.9986
Michiaki Kubo,168,7013,43,0.019,0.18,,,0.9872
Caroline S Fox,68,10134,43,0.0,0.133,,,0.994
Sekar Kathiresan,58,13042,43,0.002,0.149,U.S.,University of Harvard,0.9967
Lambertus A Kiemeney,65,9021,42,0.004,0.155,,,0.992
Manuela Uda,49,11857,42,0.0,0.109,,,0.996
Patrick Sulem,61,7225,42,0.001,0.094,,,0.9878
Joshua C Bis,90,8473,42,0.002,0.199,,,0.991
Terho Lehtimaki,102,9009,42,0.002,0.222,,,0.9919
Mark Lathrop,74,9491,41,0.007,0.148,,,0.9928
Yongmei Liu,94,6598,41,0.002,0.196,,,0.9859
George Davey Smith,80,8712,41,0.002,0.155,,,0.9916
Markus Perola,66,11412,41,0.001,0.168,,,0.9956
Ozren Polasek,89,8270,41,0.001,0.205,,,0.9907
Jian'an Luan,63,12026,41,0.001,0.175,,,0.9961
Alexander Teumer,98,8136,41,0.003,0.222,,,0.9902
Veronique Vitart,84,9950,41,0.001,0.182,,,0.9935
Gonneke Willemsen,77,10584,41,0.001,0.186,,,0.9946
Mark J Daly,50,13019,40,0.005,0.116,,,0.9966
Francis S Collins,46,15309,40,0.0,0.134,,,0.9982
Wendy L McArdle,50,9504,40,0.001,0.142,,,0.9929
Wei Zheng,79,5915,40,0.007,0.199,,,0.9834
Joel N Hirschhorn,54,10037,40,0.001,0.145,,,0.9936
Anne U Jackson,51,14353,40,0.0,0.146,,,0.9978
Daniel F Gudbjartsson,54,6445,40,0.001,0.087,,,0.9852
Gerard Waeber,59,9911,39,0.001,0.141,,,0.9934
Jouke-Jan Hottenga,66,8536,39,0.001,0.183,,,0.9912
Cisca Wijmenga,56,8448,39,0.006,0.138,,,0.9909
David M Evans,80,5712,39,0.002,0.155,,,0.9823
Atsushi Takahashi,117,5437,39,0.01,0.135,,,0.981
Kay-Tee Khaw,62,10652,39,0.005,0.214,,,0.9947
Anna-Liisa Hartikainen,44,8833,39,0.0,0.137,,,0.9918
Stefania Bandinelli,68,7993,39,0.001,0.154,,,0.99
Timothy M Frayling,60,13369,39,0.001,0.139,U.K,University of Exeter,0.997
Frank B Hu,62,9371,38,0.003,0.133,,,0.9926
Benjamin F Voight,40,14667,38,0.0,0.114,,,0.9979
Jaspal S Kooner,59,8227,38,0.001,0.164,,,0.9906
John C Chambers,57,7162,38,0.001,0.155,U.K,Imperial College,0.9878
Timothy D Spector,59,7296,38,0.001,0.151,,,0.9883
Jaakko Tuomilehto,48,15116,38,0.001,0.143,,,0.9981
Nicholas J Timpson,73,9320,38,0.001,0.136,,,0.9923
Jeanette Erdmann,51,9909,38,0.001,0.132,,,0.9933
Naoyuki Kamatani,73,3942,37,0.002,0.054,,,0.9705
Thorunn Rafnar,52,6141,37,0.001,0.072,,,0.9841
Jacqueline C M Witteman,54,7486,37,0.0,0.107,,,0.9888
Douglas F Easton,68,5790,37,0.002,0.127,,,0.9829
Markus M Nothen,79,7956,37,0.012,0.197,,,0.9898
Yurii S Aulchenko,53,8144,37,0.0,0.101,,,0.9903
Anneli Pouta,42,8511,37,0.0,0.132,,,0.9911
Mika Kahonen,82,7027,37,0.002,0.208,,,0.9873
Peter P Pramstaller,60,10124,36,0.0,0.149,,,0.9939
Ingrid B Borecki,55,9196,36,0.001,0.148,,,0.9922
Samuli Ripatti,55,9869,36,0.001,0.142,,,0.9932
Vincent Mooser,44,10076,36,0.0,0.107,,,0.9937
Nicole L Glazer,50,8579,36,0.001,0.115,,,0.9913
Aarno Palotie,67,4775,36,0.004,0.163,,,0.9772
Andre Franke,74,6516,36,0.007,0.13,,,0.9855
Colin N A Palmer,49,11327,36,0.002,0.144,,,0.9954
Thor Aspelund,43,7122,35,0.001,0.126,,,0.9877
Johan G Eriksson,61,7377,35,0.001,0.178,,,0.9885
Gudny Eiriksdottir,54,6180,35,0.001,0.147,,,0.9844
Erik Ingelsson,67,10091,35,0.001,0.18,,,0.9938
Claudia Langenberg,55,9206,35,0.001,0.168,,,0.9923
Reedik Magi,43,7693,35,0.0,0.158,,,0.9894
Lude Franke,55,5893,35,0.003,0.164,,,0.9833
Braxton D Mitchell,64,5243,34,0.001,0.133,,,0.9802
Abbas Dehghan,67,6159,34,0.0,0.133,,,0.9843
Cecilia M Lindgren,50,12748,34,0.001,0.148,,,0.9963
Andrew A Hicks,54,9611,34,0.0,0.143,,,0.9929
Heribert Schunkert,45,8675,34,0.001,0.127,,,0.9915
Sarah H Wild,47,7584,34,0.0,0.131,,,0.9891
Zhaoming Wang,69,5964,34,0.005,0.171,,,0.9836
Toby Johnson,39,10532,34,0.0,0.119,,,0.9945
Jaakko Kaprio,48,9337,34,0.001,0.141,,,0.9925
David S Siscovick,58,7684,34,0.001,0.134,,,0.9893
Diana Zelenika,44,8764,34,0.005,0.122,,,0.9917
Michael A Nalls,52,5839,34,0.003,0.151,,,0.9832
Harold Snieder,51,5350,33,0.001,0.161,,,0.9808
Loic Le Marchand,70,5878,33,0.003,0.164,,,0.9832
Anders Hamsten,51,8609,33,0.001,0.163,,,0.9914
Andrew P Morris,67,9332,33,0.003,0.174,,,0.9924
Jianjun Liu,76,6625,33,0.011,0.178,,,0.986
Christopher A Haiman,65,5768,33,0.004,0.171,,,0.9828
Johanna Kuusisto,41,10884,33,0.0,0.138,,,0.9949
Markku Laakso,44,10933,33,0.0,0.139,,,0.995
Sonja I Berndt,59,7486,33,0.003,0.143,,,0.9888
Weihua Zhang,52,7282,33,0.001,0.157,,,0.9882
Valgerdur Steinthorsdottir,34,10174,32,0.0,0.114,,,0.9941
Anke Tonjes,47,7384,32,0.0,0.144,,,0.9886
Josee Dupuis,46,5912,32,0.001,0.118,,,0.9834
Martin Farrall,40,7239,32,0.001,0.125,,,0.988
Lori L Bonnycastle,34,12997,32,0.0,0.121,,,0.9965
John R B Perry,51,10290,32,0.001,0.131,,,0.9942
David Altshuler,34,11544,32,0.001,0.106,,,0.9958
Ulf Gyllensten,47,9182,32,0.0,0.132,,,0.9921
Lu Qi,46,9664,32,0.002,0.122,,,0.993
Andrew D Johnson,54,4682,31,0.001,0.144,,,0.9767
Paul I W de Bakker,50,8034,31,0.007,0.145,,,0.9901
John L Hopper,53,4796,31,0.001,0.106,,,0.9775
Aravinda Chakravarti,41,6202,31,0.001,0.111,,,0.9846
Pim van der Harst,61,5202,31,0.001,0.158,,,0.9799
Dale R Nyholt,55,6337,31,0.001,0.121,,,0.9848
Kari E North,64,5489,31,0.002,0.134,,,0.9814
Georg Homuth,60,5552,31,0.002,0.179,,,0.9818
Ivana Kolcic,46,5215,31,0.0,0.141,,,0.98
Patricia B Munroe,45,9848,31,0.0,0.142,,,0.9931
Nancy L Pedersen,45,7652,31,0.001,0.167,,,0.9892
Annette Peters,62,6176,31,0.001,0.164,,,0.9844
Norman Klopp,41,6942,31,0.002,0.147,,,0.987
Michael Stumvoll,44,7251,31,0.0,0.141,,,0.9881
Andrew T Hattersley,33,11401,31,0.0,0.112,,,0.9955
Sarah E Medland,64,3940,30,0.002,0.137,,,0.9704
Richard N Bergman,35,13481,30,0.0,0.118,,,0.9972
Xiao-Ou Shu,55,3533,30,0.004,0.143,,,0.9659
Kent D Taylor,85,6897,30,0.003,0.15,,,0.9868
Myriam Fornage,66,2637,30,0.002,0.165,,,0.9514
Heather M Stringham,34,13130,30,0.0,0.126,,,0.9968
Talin Haritunians,42,8222,30,0.001,0.105,,,0.9904
Kevin B Jacobs,33,8224,30,0.001,0.107,,,0.9905
Andrew D Morris,32,10332,30,0.0,0.114,,,0.9943
Susan R Heckbert,55,3622,30,0.001,0.113,,,0.9673
Karol Estrada,43,6662,30,0.001,0.104,,,0.9861
Susan M Ring,47,4860,29,0.0,0.101,,,0.9779
Christopher I Amos,61,4106,29,0.007,0.12,,,0.9723
Torben Hansen,44,7055,29,0.001,0.138,,,0.9875
Thomas Lumley,43,3743,29,0.0,0.07,,,0.9685
Christian Hengstenberg,32,8162,29,0.0,0.109,,,0.9904
Olle Melander,46,10121,29,0.001,0.144,,,0.9939
Aaron Isaacs,41,6114,29,0.0,0.13,,,0.984
Christa Meisinger,43,5767,29,0.001,0.119,,,0.9827
Daniel Levy,49,4054,29,0.001,0.112,,,0.9715
Eco J C de Geus,46,5476,29,0.001,0.146,,,0.9812
Per Hall,42,7424,29,0.003,0.158,,,0.9886
Lynda M Rose,46,5378,29,0.001,0.163,,,0.9808
Olli Raitakari,41,5153,29,0.001,0.141,,,0.9797
Andrew C Heath,61,6005,29,0.001,0.132,,,0.9836
Ramachandran S Vasan,52,3945,29,0.0,0.088,,,0.9705
Tatsuhiko Tsunoda,48,2791,29,0.002,0.051,,,0.9548
Peter K Gregersen,42,5030,29,0.002,0.041,,,0.979
Shih-Jen Hwang,45,3938,29,0.0,0.087,,,0.9702
Harald Grallert,48,8633,29,0.001,0.138,,,0.9914
Lyle J Palmer,39,6483,29,0.001,0.13,,,0.9853
Mary F Feitosa,41,7449,28,0.0,0.146,,,0.9887
Zoltan Kutalik,61,6382,28,0.003,0.16,,,0.985
Uwe Volker,53,4623,28,0.001,0.141,,,0.976
M Arfan Ikram,53,4172,28,0.001,0.142,,,0.9729
Alistair S Hall,28,9354,28,0.0,0.097,,,0.9925
Oluf Pedersen,41,6946,28,0.001,0.13,,,0.987
Simon Heath,30,6672,28,0.002,0.09,,,0.9862
Jarmo Virtamo,41,4722,28,0.002,0.119,,,0.977
Ilja M Nolte,44,4319,28,0.001,0.149,,,0.9745
Hugh Watkins,40,7524,28,0.0,0.136,,,0.9889
M Carola Zillikens,38,6929,28,0.0,0.12,,,0.9869
Brian E Henderson,47,4283,28,0.001,0.104,,,0.9739
Muredach P Reilly,32,6586,28,0.001,0.093,,,0.9858
Jonathan L Haines,46,5083,28,0.004,0.085,,,0.9791
Yun Li,44,6296,27,0.003,0.105,,,0.9847
Guangju Zhai,28,5045,27,0.0,0.087,,,0.979
Graham G Giles,47,4411,27,0.002,0.127,,,0.9751
Matthew A Brown,41,4202,27,0.003,0.084,,,0.9731
Jenny Chang-Claude,50,3740,27,0.001,0.106,,,0.9684
Murielle Bochud,39,6355,27,0.0,0.123,,,0.9849
Michael N Weedon,37,10475,27,0.0,0.101,,,0.9944
Eleftheria Zeggini,46,8290,27,0.001,0.118,U.K,University of Leicester,0.9908
Jeffrey R O'Connell,45,6809,27,0.001,0.124,,,0.9866
Angela Doring,35,5228,27,0.0,0.113,,,0.9801
Struan F A Grant,41,3024,27,0.002,0.071,,,0.9584
Candace Guiducci,27,10717,27,0.001,0.096,,,0.9948
Leif Groop,38,8082,27,0.001,0.102,,,0.9902
Peter Kovacs,37,6726,27,0.0,0.127,,,0.9863
Ian J Deary,64,2906,27,0.001,0.154,,,0.9566
Matthias Nauck,46,3633,27,0.001,0.139,,,0.9674
Christopher Newton-Cheh,42,4833,27,0.0,0.09,,,0.9778
Guillaume Pare,32,5592,26,0.0,0.097,,,0.9819
Mark J Caulfield,31,8017,26,0.0,0.123,,,0.99
Nora Franceschini,51,2298,26,0.001,0.108,,,0.9429
Cristen J Willer,29,11333,26,0.0,0.104,U.S.,University of Michigan,0.9955
Lars Lind,52,5639,26,0.001,0.158,,,0.982
Meredith Yeager,41,3934,26,0.001,0.067,,,0.9701
Martin G Larson,31,3198,26,0.0,0.057,,,0.9613
Iris M Heid,35,8303,26,0.0,0.118,,,0.9908
W H Linda Kao,34,4233,26,0.0,0.093,,,0.9733
Sven Bergmann,41,7045,26,0.001,0.134,,,0.9874
