,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Kari Stefansson,172,26391,82.0,0.02,0.306,Iceland,deCode Genetics,1.0
Unnur Thorsteinsdottir,137,22660,74.0,0.006,0.24,Iceland,deCode Genetics,0.9999
Andre G Uitterlinden,267,22022,74.0,0.018,0.365,Netherlands,Erasmus MC,0.9998
Albert Hofman,258,24233,74.0,0.014,0.346,U.S.,University of Harvard,0.9999
Cornelia M van Duijn,180,19717,69.0,0.008,0.292,Netherlands,UMC Rotterdam,0.9996
Gudmar Thorleifsson,115,19499,68.0,0.006,0.23,Iceland,deCode Genetics,0.9995
Christian Gieger,160,21447,67.0,0.011,0.272,Germany,Helmholtz-Muenchen,0.9997
H-Erich Wichmann,109,19592,67.0,0.007,0.221,Germany,Helmholtz-Muenchen,0.9995
Panos Deloukas,104,19343,67.0,0.009,0.231,U.K.,Queen Mary UoL,0.9994
Fernando Rivadeneira,191,17106,63.0,0.009,0.285,Netherlands,UMC Rotterdam,0.9992
Mark I McCarthy,94,19769,61.0,0.003,0.184,U.K.,University of Oxford,0.9997
Marjo-Riitta Jarvelin,99,16499,60.0,0.002,0.203,U.K.,Imperial College,0.999
Jerome I Rotter,174,16920,59.0,0.011,0.275,U.S.,UCLA,0.9991
Eric Boerwinkle,137,16447,58.0,0.004,0.22,U.S.,University of Texas,0.999
Tamara B Harris,127,14113,58.0,0.003,0.233,U.S.,N.I.H.,0.9979
Bruce M Psaty,158,12224,57.0,0.005,0.255,U.S.,University of Washington,0.9964
Leena Peltonen,73,16149,57.0,0.002,0.155,,,0.9989
Vilmundur Gudnason,121,14424,57.0,0.003,0.253,,,0.9981
Nicholas G Martin,154,12836,57.0,0.009,0.259,Australia,QIMR Berghofer,0.997
Thomas Illig,84,15242,56.0,0.002,0.169,Germany,Hannover Medical School,0.9985
Nicholas J Wareham,87,17239,55.0,0.002,0.204,U.K,University of Cambridge,0.9992
Grant W Montgomery,148,13021,54.0,0.008,0.255,Australia,University of Queensland,0.9973
Goncalo R Abecasis,81,18554,53.0,0.002,0.167,,,0.9993
Thomas Meitinger,96,13842,53.0,0.005,0.192,,,0.9978
Harry Campbell,116,15036,53.0,0.004,0.228,,,0.9984
Ruth J F Loos,87,15675,53.0,0.002,0.203,,,0.9988
James F Wilson,113,14605,53.0,0.003,0.234,,,0.9983
Augustine Kong,68,12975,52.0,0.001,0.12,,,0.9972
Veikko Salomaa,84,15939,52.0,0.002,0.202,,,0.9988
Nicole Soranzo,87,13288,52.0,0.002,0.166,,,0.9977
Stephen J Chanock,116,12592,51.0,0.01,0.22,,,0.9968
Nilesh J Samani,71,13851,51.0,0.002,0.173,U.K,University of Leicester,0.9979
David J Hunter,103,14511,51.0,0.009,0.233,U.S.,University of Harvard,0.9982
Igor Rudan,104,13261,50.0,0.002,0.214,,,0.9976
Luigi Ferrucci,116,12526,49.0,0.006,0.229,,,0.9966
Peter Kraft,115,12035,49.0,0.012,0.237,,,0.9962
Caroline Hayward,121,12548,49.0,0.003,0.234,,,0.9967
Lenore J Launer,89,10107,47.0,0.002,0.213,,,0.9944
Stefan Schreiber,79,11674,47.0,0.006,0.146,,,0.9961
Ben A Oostra,78,9490,47.0,0.002,0.181,,,0.9934
Albert V Smith,89,8342,47.0,0.002,0.208,,,0.9913
Tim D Spector,100,9746,46.0,0.002,0.188,,,0.9939
David Schlessinger,68,13042,46.0,0.001,0.161,,,0.9974
Inga Prokopenko,66,12937,46.0,0.001,0.168,,,0.9971
Dorret I Boomsma,100,10749,45.0,0.003,0.221,,,0.9954
Daniel I Chasman,92,10787,45.0,0.003,0.208,U.S.,University of Harvard,0.9955
Serena Sanna,69,13094,45.0,0.001,0.156,,,0.9975
Peter Vollenweider,79,10559,45.0,0.001,0.176,,,0.9952
Philippe Froguel,58,10659,44.0,0.002,0.157,,,0.9953
Andres Metspalu,80,9752,44.0,0.004,0.215,,,0.994
Henry Volzke,93,8636,44.0,0.004,0.216,,,0.9919
Massimo Mangino,78,13168,44.0,0.001,0.174,,,0.9975
David P Strachan,74,11863,44.0,0.002,0.173,,,0.9962
Ines Barroso,54,15655,44.0,0.001,0.16,,,0.9987
Toshiko Tanaka,97,10329,44.0,0.002,0.19,,,0.9949
Alan R Shuldiner,68,11024,43.0,0.001,0.16,,,0.9957
Paul M Ridker,85,10320,42.0,0.002,0.199,U.S.,University of Harvard,0.9948
L Adrienne Cupples,82,10232,42.0,0.002,0.18,,,0.9947
Lambertus A Kiemeney,64,8764,42.0,0.004,0.157,,,0.9922
Hakon Hakonarson,89,8159,42.0,0.014,0.151,,,0.991
