,European,Asian,African,Hispanic/Latin American,Other/Mixed,African Am./Caribbean
2007,95.46877083934282,2.1398418768823255,0.005427921850332034,0.715245016392324,1.1839072972981357,0.48680704823406445
2008,95.28841652261596,2.9459719821377126,0.0,0.0018006338231057331,1.2189390665514261,0.5448717948717948
2009,88.17080095111612,7.104875896400525,0.2581369281735574,0.22411702127340147,3.360464184064211,0.8816050189721784
2010,86.66008759676873,10.040033153956998,0.2707193547434252,0.05914757034094553,2.471581941271659,0.49843038291823866
2011,78.23157433243296,15.823329580765053,0.15679047665047985,0.39756479372639936,1.7088892521738268,3.681851564251276
2012,71.9734851227215,19.47012528586751,0.31303215161579406,0.8846150804201058,2.8748431112849757,4.483899248090109
2013,82.1979274290176,11.686518818355802,0.3942727390550781,0.7875813667291752,0.6177147045535591,4.315984942288781
2014,76.60557592464752,18.615218483555303,0.2501819213107905,1.1520418661187533,0.9779401080615504,2.3990416963060786
2015,88.06457419495419,9.115275422457596,0.28023836366564664,0.7388894678502743,0.5105744665397163,1.290448084532573
2016,90.58852198460258,4.750472625181369,0.17128248064152113,1.4972759453014914,1.120959796064417,1.8714871682086274
2017,88.1227469319769,6.247499093086993,0.5695875307849396,2.2973806595931583,0.6616749484168597,2.101110836141142
2018,70.5509314395678,26.002989579265034,0.25668866935249474,1.4218634607165357,0.10512791076499949,1.6623989403331298
