,European,Asian,African,Hispanic/Latin American,Other/Mixed,African Am./Caribbean
2007,95.46877083934282,2.1398418768823255,0.005427921850332034,0.715245016392324,1.1839072972981357,0.48680704823406445
2008,95.28841652261596,2.9459719821377126,0.0,0.0018006338231057331,1.2189390665514261,0.5448717948717948
2009,88.17080095111612,7.104875896400525,0.2581369281735574,0.22411702127340147,3.360464184064211,0.8816050189721784
2010,86.85349173821109,9.894471179222933,0.2667944230952011,0.058290039593035914,2.4357485587945535,0.49120406108319165
2011,78.23157433243296,15.823329580765053,0.15679047665047985,0.39756479372639936,1.7088892521738268,3.681851564251276
2012,71.98063622023106,19.465157391534156,0.3129522799853172,0.8843893667084219,2.8741095815006443,4.482755160040399
2013,82.1979274290176,11.686518818355802,0.3942727390550781,0.7875813667291752,0.6177147045535591,4.315984942288781
2014,76.60557592464752,18.615218483555303,0.2501819213107905,1.1520418661187533,0.9779401080615504,2.3990416963060786
2015,87.80715090791773,9.428136515294955,0.28343870551452366,0.7713710489388208,0.5330193201453597,1.1768835021886108
2016,90.78500726978125,4.648176758829648,0.16773787338338764,1.4662905510961615,1.0977620807211785,1.8350254661883763
2017,87.95932213529363,6.334973230382936,0.5733584092428738,2.3295473535364453,0.6722694064418273,2.130529465102285
2018,74.47132353093181,22.469413550629366,0.23323848675406403,1.2041158175389977,0.1988976355856636,1.4230109785600928
