5,26426971
19,29777097
20,29899525
27,30061737
31,30158200
34,30108127
37,29891935
38,29662059
42,27618452
48,29844566
57,29782485
58,29892015
62,30194396
66,29892016
68,29779033
69,27479909
75,29808027
83,30181555
85,30048462
93,29739929
96,29728651
101,29626450
105,29413154
107,29662168
113,30220432
131,30054594
132,29942086
133,29988085
138,30213928
168,30093612
193,30150663
209,29917119
222,30120083
228,28869591
234,29785010
235,27668658
241,29618737
303,29924316
324,30104567
383,29563502
392,30169657
403,30116032
432,27898682
448,24532676
465,29895819
467,29844224
478,26362759
499,29931343
511,29743610
536,29921221
555,29030101
560,28941034
582,29107063
592,29883787
626,30071075
759,30003630
760,29971594
774,30053915
802,29296818
831,29752348
832,29059373
847,29621232
911,29847655
927,27271309
937,28838971
949,29505938
978,29923122
1073,29848360
1074,25817017
1080,26051272
1086,25897833
1087,29970928
1091,25799145
1095,27846281
1097,23181788
1098,27601451
1104,27296613
1108,29213071
1111,26545403
1112,28902444
1113,29036319
1114,29532581
1115,23603761
1116,28406950
1119,23728906
1120,19654303
1125,30003307
1127,27899376
1132,26451028
1136,19838195
1143,24159190
1144,25849990
1147,24816252
1154,25064007
1155,26443449
1157,19915572
1161,20152958
1165,20383147
1166,22923026
1171,18454146
1172,19734903
1173,22683750
1175,22075330
1177,20953188
1180,25385369
1181,29608257
1184,29458411
1187,19060910
1188,23575436
1189,29762745
1190,26586795
1192,22726844
1196,29724592
1201,29494758
1204,24383474
1208,29622589
1209,18179892
1211,29650774
1216,18282107
1220,27167565
1222,19915575
1223,19219042
1227,29767774
1230,28082259
1232,24024966
1238,29698431
1239,28738859
1240,24141364
1247,27632927
1252,24943344
1253,25352737
1254,25468567
1259,23726511
1263,25886283
1264,21042317
1265,24963161
1268,26708285
1271,26718567
1272,29147026
1273,22792071
1274,21804549
1276,18193046
1278,24253340
1279,29631575
1280,26202629
1284,18940312
1285,22570697
1287,19503088
1291,17660530
1294,26169577
1295,23958962
1296,24143882
1297,30089514
1298,23459209
1301,26584805
1304,22452962
1309,29178545
1311,29632305
1312,22683712
1313,29703846
1314,25256182
1317,28232668
1318,19651812
1319,22004975
1320,25964295
1322,25987507
1324,22197929
1326,28545128
1328,21602798
1331,22116812
1333,28193307
1334,24149102
1335,21418511
1336,18385738
1337,29263402
1339,20195514
1340,22138694
1341,19117981
1344,22081228
1347,27669027
1348,24487271
1349,24722205
1350,24665060
1352,30172743
1353,20694014
1355,29559738
1357,22961000
1358,19268276
1359,28181694
1360,25327703
1361,29066090
1362,28714907
1364,20548944
1365,25085501
1366,21242260
1367,21037568
1369,24292274
1371,23648065
1373,18840781
1374,29404214
1375,25862617
1376,23886662
1378,24927181
1379,19578367
1380,27569725
1381,21685187
1382,24143190
1385,22566624
1386,25027321
