5,26426971
20,29777097
21,29899525
33,30108127
36,29891935
37,29662059
40,27618452
45,29844566
54,29782485
55,29892015
63,29892016
65,27479909
71,29808027
87,29739929
90,29728651
95,29626450
99,29413154
101,29662168
124,29942086
197,29917119
215,28869591
221,27668658
227,29618737
288,29924316
368,29563502
415,27898682
431,24532676
448,29895819
450,29844224
461,26362759
482,29931343
494,29743610
519,29921221
538,29030101
543,28941034
566,29107063
576,29883787
754,30053915
810,29752348
811,29059373
826,29621232
866,29296818
891,29847655
907,27271309
917,28838971
929,29505938
958,29923122
1053,29848360
1054,25817017
1060,26051272
1066,25897833
1067,29970928
1071,25799145
1075,27846281
1077,23181788
1078,27601451
1084,27296613
1088,29213071
1091,26545403
1092,28902444
1093,29532581
1094,29036319
1095,23603761
1096,28406950
1099,23728906
1100,19654303
1106,27899376
1111,26451028
1115,19838195
1122,24159190
1123,25849990
1126,24816252
1133,25064007
1134,26443449
1135,19915572
1140,20152958
1144,20383147
1145,22923026
1150,18454146
1151,19734903
1152,22683750
1154,22075330
1156,20953188
1159,25385369
1160,29608257
1163,29458411
1166,19060910
1167,23575436
1168,29762745
1169,26586795
1171,22726844
1175,29724592
1180,29494758
1183,24383474
1187,29622589
1188,18179892
1190,29650774
1195,18282107
1199,27167565
1201,19915575
1202,19219042
1206,29767774
1209,28082259
1211,24024966
1217,29698431
1218,28738859
1219,24141364
1226,27632927
1231,24943344
1232,25352737
1233,25468567
1238,23726511
1242,25886283
1243,21042317
1244,24963161
1247,26708285
1250,26718567
1251,29147026
1252,22792071
1253,21804549
1255,18193046
1257,24253340
1258,29631575
1259,26202629
1263,18940312
1264,22570697
1266,19503088
1270,17660530
1273,26169577
1274,24143882
1275,23958962
1276,23459209
1279,26584805
1282,22452962
1287,29178545
1289,29632305
1290,22683712
1291,29703846
1292,25256182
1295,28232668
1296,19651812
1297,22004975
1298,25964295
1300,25987507
1302,22197929
1304,28545128
1306,21602798
1309,22116812
1311,28193307
1312,24149102
1313,21418511
1314,18385738
1315,29263402
1317,20195514
1318,22138694
1319,19117981
1322,22081228
1325,27669027
1326,24487271
1327,24722205
1328,24665060
1330,20694014
1332,29559738
1334,22961000
1335,19268276
1336,28181694
1337,25327703
1338,29066090
1339,28714907
1341,20548944
1342,25085501
1343,21242260
1344,21037568
1346,24292274
1348,23648065
1350,18840781
1351,29404214
1352,25862617
1353,23886662
1355,24927181
1356,19578367
1357,27569725
1358,21685187
1359,24143190
1362,22566624
1363,25027321
1364,24714607
1365,23028342
1367,20512145
1368,28598419
1369,29628937
1374,25028398
1377,26366553
1379,25877299
1380,20228798
1381,29324852
1382,23585552
1383,23720494
1384,29170203
1385,27005825
1387,21357676
1389,23658558
1390,24950379
1392,27157822
1393,29212900
1395,25608926
1397,22986903
1398,25967671
1399,27236921
1403,19249006
1405,21841780
1406,26025379
1407,20981099
1409,21544081
1410,18264097
1416,22420046
1417,28373541
1418,26394188
1419,22941191
1420,23512250
1424,25108383
1425,23143602
1426,18264096
1428,22037551
1429,29310926
1430,27402877
1431,21399635
